Date,AAPL,MSFT,AMZN
1982-12-03 00:00:00-05:00,0.10954270511865616,,
1982-12-06 00:00:00-05:00,0.11558085680007935,,
1982-12-07 00:00:00-05:00,0.11687467247247696,,
1982-12-08 00:00:00-05:00,0.11428635567426682,,
1982-12-09 00:00:00-05:00,0.10868024080991745,,
1982-12-10 00:00:00-05:00,0.10091707855463028,,
1982-12-13 00:00:00-05:00,0.09876086562871933,,
1982-12-14 00:00:00-05:00,0.09789835661649704,,
1982-12-15 00:00:00-05:00,0.09746711701154709,,
1982-12-16 00:00:00-05:00,0.0991920754313469,,
1982-12-17 00:00:00-05:00,0.10393655300140381,,
1982-12-20 00:00:00-05:00,0.10350532829761505,,
1982-12-21 00:00:00-05:00,0.10436781495809555,,
1982-12-22 00:00:00-05:00,0.10738646984100342,,
1982-12-23 00:00:00-05:00,0.11040517687797546,,
1982-12-27 00:00:00-05:00,0.11299267411231995,,
1982-12-28 00:00:00-05:00,0.11213017255067825,,
1982-12-29 00:00:00-05:00,0.10824894905090332,,
1982-12-30 00:00:00-05:00,0.10350532829761505,,
1982-12-31 00:00:00-05:00,0.10307405143976212,,
1983-01-03 00:00:00-05:00,0.09832959622144699,,
1983-01-04 00:00:00-05:00,0.10393655300140381,,
1983-01-05 00:00:00-05:00,0.10436781495809555,,
1983-01-06 00:00:00-05:00,0.10048581659793854,,
1983-01-07 00:00:00-05:00,0.09487967193126678,,
1983-01-10 00:00:00-05:00,0.0991920754313469,,
1983-01-11 00:00:00-05:00,0.10048581659793854,,
1983-01-12 00:00:00-05:00,0.10609275102615356,,
1983-01-13 00:00:00-05:00,0.10609275102615356,,
1983-01-14 00:00:00-05:00,0.11385517567396164,,
1983-01-17 00:00:00-05:00,0.11773712933063507,,
1983-01-18 00:00:00-05:00,0.11514957994222641,,
1983-01-19 00:00:00-05:00,0.1160120964050293,,
1983-01-20 00:00:00-05:00,0.12895017862319946,,
1983-01-21 00:00:00-05:00,0.12895017862319946,,
1983-01-24 00:00:00-05:00,0.1216183453798294,,
1983-01-25 00:00:00-05:00,0.12636196613311768,,
1983-01-26 00:00:00-05:00,0.13153763115406036,,
1983-01-27 00:00:00-05:00,0.1405944973230362,,
1983-01-28 00:00:00-05:00,0.14145705103874207,,
1983-01-31 00:00:00-05:00,0.14102575182914734,,
1983-02-01 00:00:00-05:00,0.14404445886611938,,
1983-02-02 00:00:00-05:00,0.14792567491531372,,
1983-02-03 00:00:00-05:00,0.1539638638496399,,
1983-02-04 00:00:00-05:00,0.15180760622024536,,
1983-02-07 00:00:00-05:00,0.14576946198940277,,
1983-02-08 00:00:00-05:00,0.14447572827339172,,
1983-02-09 00:00:00-05:00,0.14576946198940277,,
1983-02-10 00:00:00-05:00,0.15525758266448975,,
1983-02-11 00:00:00-05:00,0.16043251752853394,,
1983-02-14 00:00:00-05:00,0.15957003831863403,,
1983-02-15 00:00:00-05:00,0.1565513163805008,,
1983-02-16 00:00:00-05:00,0.15353253483772278,,
1983-02-17 00:00:00-05:00,0.15180760622024536,,
1983-02-18 00:00:00-05:00,0.1565513163805008,,
1983-02-22 00:00:00-05:00,0.16043251752853394,,
1983-02-23 00:00:00-05:00,0.1617261916399002,,
1983-02-24 00:00:00-05:00,0.16603951156139374,,
1983-02-25 00:00:00-05:00,0.16129498183727264,,
1983-02-28 00:00:00-05:00,0.1574138104915619,,
1983-03-01 00:00:00-05:00,0.1600012630224228,,
1983-03-02 00:00:00-05:00,0.16129498183727264,,
1983-03-03 00:00:00-05:00,0.15612007677555084,,
1983-03-04 00:00:00-05:00,0.1539638638496399,,
1983-03-07 00:00:00-05:00,0.15094511210918427,,
1983-03-08 00:00:00-05:00,0.14620065689086914,,
1983-03-09 00:00:00-05:00,0.15051311254501343,,
1983-03-10 00:00:00-05:00,0.14835689961910248,,
1983-03-11 00:00:00-05:00,0.14620065689086914,,
1983-03-14 00:00:00-05:00,0.14275068044662476,,
1983-03-15 00:00:00-05:00,0.1449068933725357,,
1983-03-16 00:00:00-05:00,0.1449068933725357,,
1983-03-17 00:00:00-05:00,0.14620065689086914,,
1983-03-18 00:00:00-05:00,0.14835689961910248,,
1983-03-21 00:00:00-05:00,0.15180760622024536,,
1983-03-22 00:00:00-05:00,0.15353253483772278,,
1983-03-23 00:00:00-05:00,0.14620065689086914,,
1983-03-24 00:00:00-05:00,0.14878813922405243,,
1983-03-25 00:00:00-05:00,0.14878813922405243,,
1983-03-28 00:00:00-05:00,0.14663194119930267,,
1983-03-29 00:00:00-05:00,0.15094511210918427,,
1983-03-30 00:00:00-05:00,0.15267014503479004,,
1983-03-31 00:00:00-05:00,0.14576946198940277,,
1983-04-04 00:00:00-05:00,0.14188826084136963,,
1983-04-05 00:00:00-05:00,0.13930080831050873,,
1983-04-06 00:00:00-05:00,0.1380062997341156,,
1983-04-07 00:00:00-05:00,0.13671255111694336,,
1983-04-08 00:00:00-05:00,0.13585011661052704,,
1983-04-11 00:00:00-05:00,0.14361318945884705,,
1983-04-12 00:00:00-05:00,0.14663194119930267,,
1983-04-13 00:00:00-05:00,0.15180760622024536,,
1983-04-14 00:00:00-05:00,0.15525758266448975,,
1983-04-15 00:00:00-05:00,0.15784502029418945,,
1983-04-18 00:00:00-05:00,0.16215749084949493,,
1983-04-19 00:00:00-05:00,0.16043251752853394,,
1983-04-20 00:00:00-05:00,0.17466431856155396,,
1983-04-21 00:00:00-05:00,0.1794086992740631,,
1983-04-22 00:00:00-05:00,0.1759587675333023,,
1983-04-25 00:00:00-04:00,0.1677643358707428,,
1983-04-26 00:00:00-04:00,0.17250803112983704,,
1983-04-27 00:00:00-04:00,0.17078307271003723,,
1983-04-28 00:00:00-04:00,0.17250803112983704,,
1983-04-29 00:00:00-04:00,0.17423301935195923,,
1983-05-02 00:00:00-04:00,0.1690581887960434,,
1983-05-03 00:00:00-04:00,0.16733309626579285,,
1983-05-04 00:00:00-04:00,0.1776837557554245,,
1983-05-05 00:00:00-04:00,0.18932808935642242,,
1983-05-06 00:00:00-04:00,0.1901906281709671,,
1983-05-09 00:00:00-04:00,0.18760311603546143,,
1983-05-10 00:00:00-04:00,0.18889689445495605,,
1983-05-11 00:00:00-04:00,0.18415239453315735,,
1983-05-12 00:00:00-04:00,0.18242740631103516,,
1983-05-13 00:00:00-04:00,0.18328998982906342,,
1983-05-16 00:00:00-04:00,0.1785462498664856,,
1983-05-17 00:00:00-04:00,0.17897747457027435,,
1983-05-18 00:00:00-04:00,0.18113362789154053,,
1983-05-19 00:00:00-04:00,0.18673990666866302,,
1983-05-20 00:00:00-04:00,0.1962280571460724,,
1983-05-23 00:00:00-04:00,0.1983841508626938,,
1983-05-24 00:00:00-04:00,0.20873485505580902,,
1983-05-25 00:00:00-04:00,0.20700982213020325,,
1983-05-26 00:00:00-04:00,0.2048535943031311,,
1983-05-27 00:00:00-04:00,0.2048535943031311,,
1983-05-31 00:00:00-04:00,0.19924744963645935,,
1983-06-01 00:00:00-04:00,0.20054122805595398,,
1983-06-02 00:00:00-04:00,0.20183488726615906,,
1983-06-03 00:00:00-04:00,0.21175427734851837,,
1983-06-06 00:00:00-04:00,0.21649789810180664,,
1983-06-07 00:00:00-04:00,0.20916607975959778,,
1983-06-08 00:00:00-04:00,0.2065785825252533,,
1983-06-09 00:00:00-04:00,0.20528475940227509,,
1983-06-10 00:00:00-04:00,0.20442235469818115,,
1983-06-13 00:00:00-04:00,0.19752173125743866,,
1983-06-14 00:00:00-04:00,0.19320932030677795,,
1983-06-15 00:00:00-04:00,0.18760311603546143,,
1983-06-16 00:00:00-04:00,0.19752173125743866,,
1983-06-17 00:00:00-04:00,0.19364051520824432,,
1983-06-20 00:00:00-04:00,0.18415239453315735,,
1983-06-21 00:00:00-04:00,0.185446098446846,,
1983-06-22 00:00:00-04:00,0.19105301797389984,,
1983-06-23 00:00:00-04:00,0.18501485884189606,,
1983-06-24 00:00:00-04:00,0.18372118473052979,,
1983-06-27 00:00:00-04:00,0.1738017201423645,,
1983-06-28 00:00:00-04:00,0.1617261916399002,,
1983-06-29 00:00:00-04:00,0.16948938369750977,,
1983-06-30 00:00:00-04:00,0.1686268150806427,,
1983-07-01 00:00:00-04:00,0.16992054879665375,,
1983-07-05 00:00:00-04:00,0.16302073001861572,,
1983-07-06 00:00:00-04:00,0.1634519398212433,,
1983-07-07 00:00:00-04:00,0.16129498183727264,,
1983-07-08 00:00:00-04:00,0.15957003831863403,,
1983-07-11 00:00:00-04:00,0.16388320922851562,,
1983-07-12 00:00:00-04:00,0.1600012630224228,,
1983-07-13 00:00:00-04:00,0.1591387391090393,,
1983-07-14 00:00:00-04:00,0.15870754420757294,,
1983-07-15 00:00:00-04:00,0.15310132503509521,,
1983-07-18 00:00:00-04:00,0.15267014503479004,,
1983-07-19 00:00:00-04:00,0.15094511210918427,,
1983-07-20 00:00:00-04:00,0.1423194706439972,,
1983-07-21 00:00:00-04:00,0.14965057373046875,,
1983-07-22 00:00:00-04:00,0.15094511210918427,,
1983-07-25 00:00:00-04:00,0.14878813922405243,,
1983-07-26 00:00:00-04:00,0.13498765230178833,,
1983-07-27 00:00:00-04:00,0.12506818771362305,,
1983-07-28 00:00:00-04:00,0.11730586737394333,,
1983-07-29 00:00:00-04:00,0.1203245148062706,,
1983-08-01 00:00:00-04:00,0.11903081089258194,,
1983-08-02 00:00:00-04:00,0.11859963089227676,,
1983-08-03 00:00:00-04:00,0.1203245148062706,,
1983-08-04 00:00:00-04:00,0.11471839994192123,,
1983-08-05 00:00:00-04:00,0.11687467247247696,,
1983-08-08 00:00:00-04:00,0.11730586737394333,,
1983-08-09 00:00:00-04:00,0.11859963089227676,,
1983-08-10 00:00:00-04:00,0.11816831678152084,,
1983-08-11 00:00:00-04:00,0.11644341796636581,,
1983-08-12 00:00:00-04:00,0.11558085680007935,,
1983-08-15 00:00:00-04:00,0.11859963089227676,,
1983-08-16 00:00:00-04:00,0.11687467247247696,,
1983-08-17 00:00:00-04:00,0.11428635567426682,,
1983-08-18 00:00:00-04:00,0.11558085680007935,,
1983-08-19 00:00:00-04:00,0.11644341796636581,,
1983-08-22 00:00:00-04:00,0.1160120964050293,,
1983-08-23 00:00:00-04:00,0.10997398942708969,,
1983-08-24 00:00:00-04:00,0.10436781495809555,,
1983-08-25 00:00:00-04:00,0.10523025691509247,,
1983-08-26 00:00:00-04:00,0.10652399063110352,,
1983-08-29 00:00:00-04:00,0.10781775414943695,,
1983-08-30 00:00:00-04:00,0.1134238988161087,,
1983-08-31 00:00:00-04:00,0.1285189539194107,,
1983-09-01 00:00:00-04:00,0.12549953162670135,,
1983-09-02 00:00:00-04:00,0.13110637664794922,,
1983-09-06 00:00:00-04:00,0.13585011661052704,,
1983-09-07 00:00:00-04:00,0.11946208029985428,,
1983-09-08 00:00:00-04:00,0.10954270511865616,,
1983-09-09 00:00:00-04:00,0.10566151887178421,,
1983-09-12 00:00:00-04:00,0.10566151887178421,,
1983-09-13 00:00:00-04:00,0.11040517687797546,,
1983-09-14 00:00:00-04:00,0.109111487865448,,
1983-09-15 00:00:00-04:00,0.10393655300140381,,
1983-09-16 00:00:00-04:00,0.10134830325841904,,
1983-09-19 00:00:00-04:00,0.11040517687797546,,
1983-09-20 00:00:00-04:00,0.1108364388346672,,
1983-09-21 00:00:00-04:00,0.10868024080991745,,
1983-09-22 00:00:00-04:00,0.11213017255067825,,
1983-09-23 00:00:00-04:00,0.08366654813289642,,
1983-09-26 00:00:00-04:00,0.08582276105880737,,
1983-09-27 00:00:00-04:00,0.08107911050319672,,
1983-09-28 00:00:00-04:00,0.07892290502786636,,
1983-09-29 00:00:00-04:00,0.07849166542291641,,
1983-09-30 00:00:00-04:00,0.07978538423776627,,
1983-10-03 00:00:00-04:00,0.07978538423776627,,
1983-10-04 00:00:00-04:00,0.07892290502786636,,
1983-10-05 00:00:00-04:00,0.07762836664915085,,
1983-10-06 00:00:00-04:00,0.07676589488983154,,
1983-10-07 00:00:00-04:00,0.0702972486615181,,
1983-10-10 00:00:00-04:00,0.06814105808734894,,
1983-10-11 00:00:00-04:00,0.0668473094701767,,
1983-10-12 00:00:00-04:00,0.07288473099470139,,
1983-10-13 00:00:00-04:00,0.07935415208339691,,
1983-10-14 00:00:00-04:00,0.07849166542291641,,
1983-10-17 00:00:00-04:00,0.07245344668626785,,
1983-10-18 00:00:00-04:00,0.0668473094701767,,
1983-10-19 00:00:00-04:00,0.07417844980955124,,
1983-10-20 00:00:00-04:00,0.0702972486615181,,
1983-10-21 00:00:00-04:00,0.0685722753405571,,
1983-10-24 00:00:00-04:00,0.07288473099470139,,
1983-10-25 00:00:00-04:00,0.07331597059965134,,
1983-10-26 00:00:00-04:00,0.06943478435277939,,
1983-10-27 00:00:00-04:00,0.07288473099470139,,
1983-10-28 00:00:00-04:00,0.07202222943305969,,
1983-10-31 00:00:00-05:00,0.07805963605642319,,
1983-11-01 00:00:00-05:00,0.07935415208339691,,
1983-11-02 00:00:00-05:00,0.08107911050319672,,
1983-11-03 00:00:00-05:00,0.07547216862440109,,
1983-11-04 00:00:00-05:00,0.07288473099470139,,
1983-11-07 00:00:00-05:00,0.07245344668626785,,
1983-11-08 00:00:00-05:00,0.06167164817452431,,
1983-11-09 00:00:00-05:00,0.06641608476638794,,
1983-11-10 00:00:00-05:00,0.06770982593297958,,
1983-11-11 00:00:00-05:00,0.06900353729724884,,
1983-11-14 00:00:00-05:00,0.06814105808734894,,
1983-11-15 00:00:00-05:00,0.06814105808734894,,
1983-11-16 00:00:00-05:00,0.06900353729724884,,
1983-11-17 00:00:00-05:00,0.07072852551937103,,
1983-11-18 00:00:00-05:00,0.0711597353219986,,
1983-11-21 00:00:00-05:00,0.07417844980955124,,
1983-11-22 00:00:00-05:00,0.07417844980955124,,
1983-11-23 00:00:00-05:00,0.0702972486615181,,
1983-11-25 00:00:00-05:00,0.07072852551937103,,
1983-11-28 00:00:00-05:00,0.07245344668626785,,
1983-11-29 00:00:00-05:00,0.07159097492694855,,
1983-11-30 00:00:00-05:00,0.0702972486615181,,
1983-12-01 00:00:00-05:00,0.06986606121063232,,
1983-12-02 00:00:00-05:00,0.0685722753405571,,
1983-12-05 00:00:00-05:00,0.0702972486615181,,
1983-12-06 00:00:00-05:00,0.07072852551937103,,
1983-12-07 00:00:00-05:00,0.07245344668626785,,
1983-12-08 00:00:00-05:00,0.07417844980955124,,
1983-12-09 00:00:00-05:00,0.07460970431566238,,
1983-12-12 00:00:00-05:00,0.07417844980955124,,
1983-12-13 00:00:00-05:00,0.07762836664915085,,
1983-12-14 00:00:00-05:00,0.08064786344766617,,
1983-12-15 00:00:00-05:00,0.08409780263900757,,
1983-12-16 00:00:00-05:00,0.08539153635501862,,
1983-12-19 00:00:00-05:00,0.08280409127473831,,
1983-12-20 00:00:00-05:00,0.08064786344766617,,
1983-12-21 00:00:00-05:00,0.08366654813289642,,
1983-12-22 00:00:00-05:00,0.08539153635501862,,
1983-12-23 00:00:00-05:00,0.08496027439832687,,
1983-12-27 00:00:00-05:00,0.08539153635501862,,
1983-12-28 00:00:00-05:00,0.08625401556491852,,
1983-12-29 00:00:00-05:00,0.08409780263900757,,
1983-12-30 00:00:00-05:00,0.08409780263900757,,
1984-01-03 00:00:00-05:00,0.08841025829315186,,
1984-01-04 00:00:00-05:00,0.09617338329553604,,
1984-01-05 00:00:00-05:00,0.09746711701154709,,
1984-01-06 00:00:00-05:00,0.09574216604232788,,
1984-01-09 00:00:00-05:00,0.09056723117828369,,
1984-01-10 00:00:00-05:00,0.09531091153621674,,
1984-01-11 00:00:00-05:00,0.09660466015338898,,
1984-01-12 00:00:00-05:00,0.09617338329553604,,
1984-01-13 00:00:00-05:00,0.09401719272136688,,
1984-01-16 00:00:00-05:00,0.09617338329553604,,
1984-01-17 00:00:00-05:00,0.09876086562871933,,
1984-01-18 00:00:00-05:00,0.0991920754313469,,
1984-01-19 00:00:00-05:00,0.1000545546412468,,
1984-01-20 00:00:00-05:00,0.09876086562871933,,
1984-01-23 00:00:00-05:00,0.09962332993745804,,
1984-01-24 00:00:00-05:00,0.09401719272136688,,
1984-01-25 00:00:00-05:00,0.0931546539068222,,
1984-01-26 00:00:00-05:00,0.09531091153621674,,
1984-01-27 00:00:00-05:00,0.09013517946004868,,
1984-01-30 00:00:00-05:00,0.08539153635501862,,
1984-01-31 00:00:00-05:00,0.08539153635501862,,
1984-02-01 00:00:00-05:00,0.08496027439832687,,
1984-02-02 00:00:00-05:00,0.08582276105880737,,
1984-02-03 00:00:00-05:00,0.0845290943980217,,
1984-02-06 00:00:00-05:00,0.08021660894155502,,
1984-02-07 00:00:00-05:00,0.08323531597852707,,
1984-02-08 00:00:00-05:00,0.08021660894155502,,
1984-02-09 00:00:00-05:00,0.08151036500930786,,
1984-02-10 00:00:00-05:00,0.08409780263900757,,
1984-02-13 00:00:00-05:00,0.08366654813289642,,
1984-02-14 00:00:00-05:00,0.08841025829315186,,
1984-02-15 00:00:00-05:00,0.08668525516986847,,
1984-02-16 00:00:00-05:00,0.08754774183034897,,
1984-02-17 00:00:00-05:00,0.08625401556491852,,
1984-02-21 00:00:00-05:00,0.09013517946004868,,
1984-02-22 00:00:00-05:00,0.09444844722747803,,
1984-02-23 00:00:00-05:00,0.09272345900535583,,
1984-02-24 00:00:00-05:00,0.09358592331409454,,
1984-02-27 00:00:00-05:00,0.0931546539068222,,
1984-02-28 00:00:00-05:00,0.08797899633646011,,
1984-02-29 00:00:00-05:00,0.09056723117828369,,
1984-03-01 00:00:00-05:00,0.0931546539068222,,
1984-03-02 00:00:00-05:00,0.09401719272136688,,
1984-03-05 00:00:00-05:00,0.09229220449924469,,
1984-03-06 00:00:00-05:00,0.08884149044752121,,
1984-03-07 00:00:00-05:00,0.09142972528934479,,
1984-03-08 00:00:00-05:00,0.09272345900535583,,
1984-03-09 00:00:00-05:00,0.09099845588207245,,
1984-03-12 00:00:00-05:00,0.09444844722747803,,
1984-03-13 00:00:00-05:00,0.0931546539068222,,
1984-03-14 00:00:00-05:00,0.09186096489429474,,
1984-03-15 00:00:00-05:00,0.09229220449924469,,
1984-03-16 00:00:00-05:00,0.09186096489429474,,
1984-03-19 00:00:00-05:00,0.09056723117828369,,
1984-03-20 00:00:00-05:00,0.08970395475625992,,
1984-03-21 00:00:00-05:00,0.08970395475625992,,
1984-03-22 00:00:00-05:00,0.08797899633646011,,
1984-03-23 00:00:00-05:00,0.08797899633646011,,
1984-03-26 00:00:00-05:00,0.08884149044752121,,
1984-03-27 00:00:00-05:00,0.08625401556491852,,
1984-03-28 00:00:00-05:00,0.08797899633646011,,
1984-03-29 00:00:00-05:00,0.08754774183034897,,
1984-03-30 00:00:00-05:00,0.08539153635501862,,
1984-04-02 00:00:00-05:00,0.08582276105880737,,
1984-04-03 00:00:00-05:00,0.08625401556491852,,
1984-04-04 00:00:00-05:00,0.0845290943980217,,
1984-04-05 00:00:00-05:00,0.08323531597852707,,
1984-04-06 00:00:00-05:00,0.08107911050319672,,
1984-04-09 00:00:00-05:00,0.08107911050319672,,
1984-04-10 00:00:00-05:00,0.08539153635501862,,
1984-04-11 00:00:00-05:00,0.0845290943980217,,
1984-04-12 00:00:00-05:00,0.08884149044752121,,
1984-04-13 00:00:00-05:00,0.08884149044752121,,
1984-04-16 00:00:00-05:00,0.09056723117828369,,
1984-04-17 00:00:00-05:00,0.09487967193126678,,
1984-04-18 00:00:00-05:00,0.09660466015338898,,
1984-04-19 00:00:00-05:00,0.09746711701154709,,
1984-04-23 00:00:00-05:00,0.09789835661649704,,
1984-04-24 00:00:00-05:00,0.09617338329553604,,
1984-04-25 00:00:00-05:00,0.09531091153621674,,
1984-04-26 00:00:00-05:00,0.10264280438423157,,
1984-04-27 00:00:00-05:00,0.10393655300140381,,
1984-04-30 00:00:00-04:00,0.10824894905090332,,
1984-05-01 00:00:00-04:00,0.11471839994192123,,
1984-05-02 00:00:00-04:00,0.11385517567396164,,
1984-05-03 00:00:00-04:00,0.109111487865448,,
1984-05-04 00:00:00-04:00,0.10393655300140381,,
1984-05-07 00:00:00-04:00,0.10738646984100342,,
1984-05-08 00:00:00-04:00,0.1134238988161087,,
1984-05-09 00:00:00-04:00,0.11428635567426682,,
1984-05-10 00:00:00-04:00,0.11428635567426682,,
1984-05-11 00:00:00-04:00,0.11126761883497238,,
1984-05-14 00:00:00-04:00,0.109111487865448,,
1984-05-15 00:00:00-04:00,0.10997398942708969,,
1984-05-16 00:00:00-04:00,0.10523025691509247,,
1984-05-17 00:00:00-04:00,0.10048581659793854,,
1984-05-18 00:00:00-04:00,0.10264280438423157,,
1984-05-21 00:00:00-04:00,0.10997398942708969,,
1984-05-22 00:00:00-04:00,0.10652399063110352,,
1984-05-23 00:00:00-04:00,0.10436781495809555,,
1984-05-24 00:00:00-04:00,0.10134830325841904,,
1984-05-25 00:00:00-04:00,0.1017795279622078,,
1984-05-29 00:00:00-04:00,0.10134830325841904,,
1984-05-30 00:00:00-04:00,0.1000545546412468,,
1984-05-31 00:00:00-04:00,0.10134830325841904,,
1984-06-01 00:00:00-04:00,0.10479903966188431,,
1984-06-04 00:00:00-04:00,0.10221080482006073,,
1984-06-05 00:00:00-04:00,0.09617338329553604,,
1984-06-06 00:00:00-04:00,0.1000545546412468,,
1984-06-07 00:00:00-04:00,0.0991920754313469,,
1984-06-08 00:00:00-04:00,0.09876086562871933,,
1984-06-11 00:00:00-04:00,0.09876086562871933,,
1984-06-12 00:00:00-04:00,0.10048581659793854,,
1984-06-13 00:00:00-04:00,0.10264280438423157,,
1984-06-14 00:00:00-04:00,0.09962332993745804,,
1984-06-15 00:00:00-04:00,0.1000545546412468,,
1984-06-18 00:00:00-04:00,0.10221080482006073,,
1984-06-19 00:00:00-04:00,0.10134830325841904,,
1984-06-20 00:00:00-04:00,0.10436781495809555,,
1984-06-21 00:00:00-04:00,0.1000545546412468,,
1984-06-22 00:00:00-04:00,0.09876086562871933,,
1984-06-25 00:00:00-04:00,0.09401719272136688,,
1984-06-26 00:00:00-04:00,0.08970395475625992,,
1984-06-27 00:00:00-04:00,0.08711650967597961,,
1984-06-28 00:00:00-04:00,0.09099845588207245,,
1984-06-29 00:00:00-04:00,0.09142972528934479,,
1984-07-02 00:00:00-04:00,0.08841025829315186,,
1984-07-03 00:00:00-04:00,0.08711650967597961,,
1984-07-05 00:00:00-04:00,0.08539153635501862,,
1984-07-06 00:00:00-04:00,0.08668525516986847,,
1984-07-09 00:00:00-04:00,0.09056723117828369,,
1984-07-10 00:00:00-04:00,0.09272345900535583,,
1984-07-11 00:00:00-04:00,0.09142972528934479,,
1984-07-12 00:00:00-04:00,0.09186096489429474,,
1984-07-13 00:00:00-04:00,0.09099845588207245,,
1984-07-16 00:00:00-04:00,0.08884149044752121,,
1984-07-17 00:00:00-04:00,0.08884149044752121,,
1984-07-18 00:00:00-04:00,0.08754774183034897,,
1984-07-19 00:00:00-04:00,0.08754774183034897,,
1984-07-20 00:00:00-04:00,0.08754774183034897,,
1984-07-23 00:00:00-04:00,0.08668525516986847,,
1984-07-24 00:00:00-04:00,0.09186096489429474,,
1984-07-25 00:00:00-04:00,0.09229220449924469,,
1984-07-26 00:00:00-04:00,0.09401719272136688,,
1984-07-27 00:00:00-04:00,0.09358592331409454,,
1984-07-30 00:00:00-04:00,0.08797899633646011,,
1984-07-31 00:00:00-04:00,0.08797899633646011,,
1984-08-01 00:00:00-04:00,0.08625401556491852,,
1984-08-02 00:00:00-04:00,0.08323531597852707,,
1984-08-03 00:00:00-04:00,0.09444844722747803,,
1984-08-06 00:00:00-04:00,0.10091707855463028,,
1984-08-07 00:00:00-04:00,0.10221080482006073,,
1984-08-08 00:00:00-04:00,0.09832959622144699,,
1984-08-09 00:00:00-04:00,0.10264280438423157,,
1984-08-10 00:00:00-04:00,0.09832959622144699,,
1984-08-13 00:00:00-04:00,0.10350532829761505,,
1984-08-14 00:00:00-04:00,0.09962332993745804,,
1984-08-15 00:00:00-04:00,0.09617338329553604,,
1984-08-16 00:00:00-04:00,0.09703588485717773,,
1984-08-17 00:00:00-04:00,0.09487967193126678,,
1984-08-20 00:00:00-04:00,0.09444844722747803,,
1984-08-21 00:00:00-04:00,0.09832959622144699,,
1984-08-22 00:00:00-04:00,0.09660466015338898,,
1984-08-23 00:00:00-04:00,0.09703588485717773,,
1984-08-24 00:00:00-04:00,0.09703588485717773,,
1984-08-27 00:00:00-04:00,0.09617338329553604,,
1984-08-28 00:00:00-04:00,0.09746711701154709,,
